symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-23T19:05:34+09:00,270000.0,232475.02362363896,254042.48748607293,278088.5383902201,308787.8117557413,343843.13567091385,0.029957549593407684,0.5432300163132137,0.45676998368678634,232658.77737977254,342170.23773265217,220249.1810731802,364529.9094113275,0.1393594972988351,0.9893542854630767,33.99162073958444,LOW,"extra_trees,random_forest,hist_gbm,ridge,lightgbm,gru",extra_trees:0.179;random_forest:0.174;hist_gbm:0.165;ridge:0.165;lightgbm:0.163;gru:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:03:40+09:00,254042.48748607293,308787.8117557413,308787.8117557413,343843.13567091385,172247.76716554604,0.012495170581006947,0.4142364997510418,0.007258223243957397,0.4142364997510418,0.39127103920504636,4,254042.48748607293,0.39679719461170276,0.08095579169267629,189200.0,288000.0,-0.031903710630735,0.4873015873015873,0.06537857647864065,0.06320891248716341,-0.034325285883028744,630.0,126.0,0.8624338624338624,0.8465608465608465,0.9259259259259259,0.9259259259259259,189.0,37.8,0.10692389830711822,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.034325285883028744, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2871740112858785, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5574299196034623, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0073, beta_raw=+0.414, beta_applied=+0.414, HAC_SE=0.391, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-23T19:05:34+09:00,270000.0,213680.08116506107,244601.8349752087,284807.31365437136,325890.69016621145,384392.66754681995,0.054841902423597544,0.5906902086677368,0.4093097913322632,215515.32587748813,384327.19787114754,197770.10794262783,426324.70777796797,0.19708409112550931,0.9893542854630767,30.53371084045946,LOW,"extra_trees,ridge,random_forest,elasticnet,lightgbm,gru",extra_trees:0.182;ridge:0.171;random_forest:0.170;elasticnet:0.160;lightgbm:0.159;gru:0.158,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:04:16+09:00,244601.8349752087,325890.69016621145,325890.69016621145,384392.66754681995,138851.6174578644,0.019686888635299344,0.037550088664719,0.019115389987618216,0.037550088664719,0.5225085816642954,9,244601.8349752087,0.4261637778739268,0.08095579169267629,189200.0,288000.0,-0.12161693426763318,0.4587301587301587,0.09558440996550295,0.08723973077334626,-0.09565228042526441,630.0,63.0,0.8571428571428571,0.8571428571428571,0.9365079365079365,0.9365079365079365,189.0,18.9,0.2605670134014805,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09565228042526441, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.5441700291710417, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0191, beta_raw=+0.038, beta_applied=+0.038, HAC_SE=0.523, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-23T19:05:34+09:00,270000.0,189996.7612592471,233504.51834985835,306822.0936098501,474268.82992518175,668331.8756522576,0.13637812448092634,0.660377358490566,0.339622641509434,190273.52357709777,667394.4942467905,161389.92192967524,825965.6698037955,0.3413596591929166,0.9893542854630767,27.225860343810066,LOW,"extra_trees,catboost,ridge,random_forest,hist_gbm,xgboost",extra_trees:0.175;catboost:0.174;ridge:0.167;random_forest:0.164;hist_gbm:0.164;xgboost:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:04:55+09:00,233504.51834985835,474268.82992518175,474268.82992518175,668331.8756522576,138851.6174578644,0.06910788251487592,0.0,0.06910788251487592,-0.36844480585919537,0.6053429727768762,29,233504.51834985835,1.5575398336274096,0.08095579169267629,189200.0,288000.0,0.011411056082829288,0.46190476190476193,0.18924007587097463,0.1819080328721378,-0.04030631788531558,630.0,21.0,0.9047619047619048,0.7671957671957672,1.0,0.9682539682539683,189.0,6.3,0.28276284058596984,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04030631788531558, 'information_coefficient': 0.0059670726714778945, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.40782085802932894, 'fold_stability': 0.46855783354323743, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0691, beta_raw=-0.368, beta_applied=+0.000, HAC_SE=0.605, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-23T19:07:25+09:00,1761000.0,1437435.7620179853,1627228.6841919154,1839033.960903922,2080126.7012621574,2367975.1914775586,0.044312300342942645,0.5878594249201278,0.41214057507987223,1438398.7739973722,2363111.101850487,1349571.9931274047,2536923.6561497226,0.1674493468215341,1.1887724345089365,53.78270963107493,MEDIUM,"ridge,elasticnet,extra_trees,random_forest,gru,catboost",ridge:0.181;elasticnet:0.173;extra_trees:0.168;random_forest:0.165;gru:0.162;catboost:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:05:34+09:00,1627228.6841919154,2080126.7012621574,2080126.7012621574,2367975.1914775586,928314.5078887311,0.022421313564765528,0.0,0.022421313564765528,-0.2329662889595619,0.3344635857733006,4,1627228.6841919154,0.38324998367992896,0.10573204794086667,1168000.0,1909000.0,-0.05521141130028422,0.6047619047619047,0.0926320105371596,0.09178189514341896,-0.00926234299708284,630.0,126.0,0.8571428571428571,0.8095238095238095,0.9629629629629629,0.9417989417989417,189.0,37.8,0.02401948433694459,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00926234299708284, 'information_coefficient': 0.0, 'directional_accuracy': 1.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8398701044203694, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5857399589362763, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0224, beta_raw=-0.233, beta_applied=+0.000, HAC_SE=0.334, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-23T19:07:25+09:00,1761000.0,1343594.3477231166,1592069.6049959448,1871775.628085588,2244674.0156782884,2672124.410447453,0.06290495632344584,0.6246913580246914,0.37530864197530855,1345421.8989779204,2670418.1602484602,1248417.635997008,2901877.3499448188,0.2368091372855296,1.1887724345089365,48.94614449201161,MEDIUM,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.176;ridge:0.174;extra_trees:0.174;random_forest:0.170;gru:0.160;catboost:0.146,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:06:11+09:00,1592069.6049959448,2244674.0156782884,2244674.0156782884,2672124.410447453,643835.1814568029,0.04173740377859413,0.0,0.04173740377859413,-0.24135149345322401,0.6008601867130549,9,1592069.6049959448,0.43294776889681147,0.10573204794086667,1168000.0,1909000.0,-0.1402865453220196,0.6031746031746031,0.13390549667307858,0.1297774915826292,-0.031808328548414755,630.0,63.0,0.8412698412698413,0.8412698412698413,0.9576719576719577,0.9576719576719577,189.0,18.9,0.016796842193667505,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031808328548414755, 'information_coefficient': 0.0, 'directional_accuracy': 0.8189230248533255, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8632551259519436, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.5835155387723022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0417, beta_raw=-0.241, beta_applied=+0.000, HAC_SE=0.601, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-23T19:07:25+09:00,1761000.0,1150906.274069766,1496464.4677474261,2256982.438398752,3081055.0503695467,3927207.838780854,0.2816481762627778,0.6339712918660287,0.36602870813397126,1154129.364893582,3911380.2109303297,899186.1727717931,4720613.794592344,0.41016545747509064,1.1887724345089365,47.93911513710201,MEDIUM,"random_forest,extra_trees,lightgbm,hist_gbm,ridge,xgboost",random_forest:0.177;extra_trees:0.176;lightgbm:0.165;hist_gbm:0.163;ridge:0.161;xgboost:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:06:50+09:00,1496464.4677474261,3081055.0503695467,3081055.0503695467,3927207.838780854,643835.1814568029,0.12468783717645371,0.17151968315884578,0.11312463502490255,0.17151968315884578,0.9107460488832013,29,1496464.4677474261,1.1816117268094086,0.10573204794086667,1168000.0,1909000.0,0.13988700412208474,0.5714285714285714,0.2562104414743458,0.25906178357228277,0.011006417305628569,630.0,21.0,0.8306878306878307,0.8306878306878307,0.9259259259259259,0.9259259259259259,189.0,6.3,0.026575003899267063,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.4604314697486153, '_baseline_skill': 0.011006417305628569, 'information_coefficient': 0.32052139256502643, 'directional_accuracy': 0.32732683535398843, '_interval_effective_samples': 6.3, 'probability_calibration': 0.46181404837285234, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.5277640438066261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.1131, beta_raw=+0.172, beta_applied=+0.172, HAC_SE=0.911, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-23T19:09:21+09:00,963.51,828.3660940954938,922.7025071031596,1015.0835468395961,1123.8424913162157,1239.6012228289537,0.053526737490629195,0.6065573770491803,0.39344262295081966,829.8061679970511,1236.161289825694,781.6576207820658,1343.2130572005262,0.13011037795321392,0.9236920518965507,52.06339259281282,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:07:26+09:00,922.7025071031596,1123.8424913162157,1123.8424913162157,1239.6012228289537,665.0412380590143,0.033605357513290995,0.4967607283576238,0.01939368965490717,0.4967607283576238,0.7839048119586015,4,922.7025071031596,0.5371834904046583,0.06926720437361793,737.88,1036.13,-0.024723806227712506,0.5666666666666667,0.09904352098437436,0.09679048094119831,-0.023277496105684303,630.0,126.0,0.8253968253968254,0.798941798941799,0.9312169312169312,0.9259259259259259,189.0,37.8,0.0338336392758163,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023277496105684303, 'information_coefficient': 0.0, 'directional_accuracy': 0.7483314773547881, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7744424048278913, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6976059047448983, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0194, beta_raw=+0.497, beta_applied=+0.497, HAC_SE=0.784, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-23T19:09:21+09:00,963.51,779.0535357529765,904.5577460973237,1045.6795915836146,1205.092389905048,1363.9028248225477,0.08528151403059092,0.6407035175879398,0.35929648241206025,782.1305859366466,1354.221754716375,701.7163777535573,1500.4176317557058,0.18400386110692446,0.9236920518965507,46.67703989717376,MEDIUM,"elasticnet,ridge,extra_trees,random_forest,catboost,lightgbm",elasticnet:0.199;ridge:0.195;extra_trees:0.186;random_forest:0.162;catboost:0.132;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:08:04+09:00,904.5577460973237,1205.092389905048,1205.092389905048,1363.9028248225477,563.0721354838523,0.04188631481073605,0.05380594976055239,0.03850865471357409,0.05380594976055239,0.3273210968286619,9,904.5577460973237,0.6032955704549919,0.06926720437361793,737.88,1036.13,-0.03383553070167796,0.5936507936507937,0.1404921795421226,0.13296369013264514,-0.056620641334239386,630.0,63.0,0.8888888888888888,0.873015873015873,0.9365079365079365,0.9365079365079365,189.0,18.9,0.02148796026347033,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.056620641334239386, 'information_coefficient': 0.0, 'directional_accuracy': 0.7433301302514803, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8328532061559359, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.7288103385843573, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0385, beta_raw=+0.054, beta_applied=+0.054, HAC_SE=0.327, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-23T19:09:21+09:00,963.51,953.6577161882201,1185.9026076024193,1580.1933549026876,2047.6943982296984,2645.203945998551,0.6400383544568169,0.98,0.020000000000000018,954.2102896502722,2643.9038334493043,836.1941638114104,3112.313620540325,0.31870403622604004,0.9236920518965507,43.3123057280208,LOW,"hist_gbm,random_forest",hist_gbm:0.534;random_forest:0.466,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:08:44+09:00,1185.9026076024193,2047.6943982296984,2047.6943982296984,2645.203945998551,563.0721354838523,0.40729414471139297,0.84208470554935,0.1041989433087502,0.84208470554935,0.46666215212577156,29,1185.9026076024193,2.707497203192129,0.06926720437361793,737.88,1036.13,0.17897129069885548,0.5666666666666667,0.24601653729546472,0.24909099724345363,0.012342718050881718,630.0,21.0,0.9153439153439153,0.9153439153439153,0.9947089947089947,0.9947089947089947,189.0,6.3,0.1574344023323614,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.5163329405976655, '_baseline_skill': 0.012342718050881718, 'information_coefficient': 0.41007474342572564, 'directional_accuracy': 0.3055050463303893, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.021776841933605136, 'fold_stability': 0.6239353543005066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.1042, beta_raw=+0.842, beta_applied=+0.842, HAC_SE=0.467, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68 | 점 예측이 과거 수익률 분포 범위를 벗어나 클리핑되었습니다.",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-23T19:09:29+09:00,1593.2,1158.806737254043,1383.3517974130982,1522.7627732900507,1799.739970406663,1972.6705692719472,-0.04421116414131887,0.049523809523809095,0.9504761904761909,1186.0266967282103,1962.5169869050478,1133.7527805381505,1999.9501811752457,0.1889610208764008,1.341490170480887,19.313299165029704,LOW,"elasticnet,ridge,extra_trees,lightgbm,catboost,hist_gbm",elasticnet:0.195;ridge:0.194;extra_trees:0.166;lightgbm:0.164;catboost:0.141;hist_gbm:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:09:21+09:00,1383.3517974130982,1799.739970406663,1799.739970406663,1972.6705692719472,902.3640158298657,-0.002753685401882252,0.4891531261050692,-0.02441227313744013,0.4891531261050692,1.0388172911079392,4,1383.3517974130982,0.29897106569335513,0.09695934106875402,998.19,1827.99,0.11919162826420891,0.5079365079365079,0.18725586663109417,0.1769850520627672,-0.05803210185617513,63.0,12.6,0.7,0.7,0.85,0.85,20.0,4.0,0.10116279069767437,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.0, '_baseline_skill': -0.05803210185617513, 'information_coefficient': 0.21154415468658336, 'directional_accuracy': 0.004471715633484183, '_interval_effective_samples': 4.0, 'probability_calibration': 0.14560442644184693, 'interval_coverage': 0.07453559924999262, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=-0.0244, beta_raw=+0.489, beta_applied=+0.489, HAC_SE=1.039, lag=4 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,10,2026-08-23T19:09:29+09:00,1593.2,1176.3918089141046,1341.6908431521367,1595.9045683077056,1913.5928772246314,2087.1160230122528,0.001697569864238968,0.35,0.65,1203.2239511039477,2060.065981537202,1134.5304228576297,2165.1967146799057,0.26723123848327157,1.341490170480887,25.455046998047287,LOW,"ridge,elasticnet",ridge:0.571;elasticnet:0.429,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:09:24+09:00,1341.6908431521367,1913.5928772246314,1913.5928772246314,2087.1160230122528,666.3462668555667,0.025859798156274635,1.0,-0.11616166209352648,1.5800800559411015,0.8510324729979457,9,1341.6908431521367,0.34567792712844786,0.09695934106875402,998.19,1827.99,0.35551075268817206,0.6031746031746031,0.2103117525573604,0.2098131936935792,-0.0023762035885566135,63.0,6.3,0.8,0.8,0.9,0.9,20.0,2.0,0.1604651162790697,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.0023762035885566135, 'information_coefficient': 0.44616245366585283, 'directional_accuracy': 0.2589661986891185, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.31622776601683794, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=-0.1162, beta_raw=+1.580, beta_applied=+1.000, HAC_SE=0.851, lag=9 | drift 축소(실효표본 6.3개): 중앙값 x0.39",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-23T19:09:29+09:00,1593.2,1351.6960317855724,1555.7918164201817,2061.8789482202897,2731.2513832659897,3883.631603243607,0.2941745846223258,0.98,0.020000000000000018,1381.446971840005,3670.886143951687,1309.5350898443085,4150.547415885424,0.4628580824225817,1.341490170480887,16.436420822448486,LOW,"ridge,xgboost,lightgbm,extra_trees,elasticnet,hist_gbm",ridge:0.250;xgboost:0.193;lightgbm:0.147;extra_trees:0.142;elasticnet:0.134;hist_gbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:09:27+09:00,1555.7918164201817,2731.2513832659897,2731.2513832659897,3883.631603243607,666.3462668555667,0.31472930531698073,1.0,0.0,1.0,,0,1555.7918164201817,1.2278651340217939,0.09695934106875402,998.19,1827.99,0.7061310782241014,0.4318181818181818,0.4417676799795388,0.34811501313002635,-0.26902794569946265,44.0,1.4666666666666666,,,,,,,,1.0,"{'oos_evidence': 0.22110831935702666, '_effective_oos_samples': 1.4666666666666666, 'baseline_improvement': 0.0, '_baseline_skill': -0.26902794569946265, 'information_coefficient': 0.4275836018048888, 'directional_accuracy': 0.0, '_interval_effective_samples': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 1.5개): 중앙값 x0.13",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
