symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-21T11:06:05+09:00,279250.0,246621.60645965618,268417.79971043207,293051.066766964,323580.9853236063,359448.2121766372,0.049421904268447614,0.5723684210526315,0.4276315789473685,246621.60645965618,359448.2121766372,233716.90098351968,384196.13222185493,0.14273659855926576,1.0133293260538536,54.068798115636085,MEDIUM,"extra_trees,catboost,random_forest",extra_trees:0.340;catboost:0.332;random_forest:0.329,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:01:17+09:00,268417.79971043207,323580.9853236063,323580.9853236063,359448.2121766372,180514.56334327976,0.01201401269612513,0.49132890632120646,268417.79971043207,0.4489875856601986,0.07906146755686698,189200.0,288000.0,0.15615416485706857,0.5555555555555556,0.07380307079325575,0.07243276303785166,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.49 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T11:06:06+09:00,279250.0,218162.1627353833,259816.39470069716,309926.2770942043,385781.9899927959,489067.0127539759,0.10985237992553021,0.25,0.75,218162.1627353833,489067.0127539759,189719.79851253628,587153.31447132,0.20186003352951762,1.0133293260538536,54.70362397619333,MEDIUM,"elasticnet,random_forest",elasticnet:0.527;random_forest:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:01:40+09:00,259816.39470069716,385781.9899927959,385781.9899927959,489067.0127539759,146782.5111084694,0.009500520442032824,0.37102004068818467,259816.39470069716,0.804212345868716,0.07906146755686698,189200.0,288000.0,0.13617737459142995,0.5529100529100529,0.10393906259704432,0.10057520878991057,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | 구간 커버리지 미달(71%) -> 잔차 x1.50 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T11:06:06+09:00,279250.0,138078.13078037027,249284.64255943062,414192.82017638383,790958.3838300714,1318093.7586226764,0.48323301764148185,0.6989795918367347,0.30102040816326525,138078.13078037024,1318093.7586226764,102654.44615419295,2360657.9059025706,0.34963183409068166,1.0133293260538536,54.484856036195794,MEDIUM,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:02:14+09:00,249284.64255943062,790958.3838300714,790958.3838300714,1318093.7586226764,138078.13078037027,0.004152845398673524,0.7159090909090908,249284.64255943062,3.624719192702445,0.07906146755686698,189200.0,288000.0,0.4406413907887553,0.5846560846560847,0.21028426668895248,0.21633855814626404,0.6754385964912281,과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(67%) -> 잔차 x2.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,60,2026-08-21T11:06:06+09:00,279250.0,176354.54584442836,216383.38937001213,374362.5785597062,537524.7086651202,696213.3823229414,0.34060010227289594,0.8,0.19999999999999996,176354.54584442836,696213.3823229414,157415.4165631829,784498.5765178839,0.49445408160842186,1.0133293260538536,62.04151998908115,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:04:12+09:00,216383.38937001213,537524.7086651202,537524.7086651202,696213.3823229414,146782.5111084694,0.024923847153648898,0.1556497598936381,235094.1703694898,1.949721481295726,0.07906146755686698,189200.0,288000.0,0.4449820015870574,0.7751322751322751,0.3264305206436946,0.2731314257665983,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.16 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T11:07:57+09:00,1748000.0,1408571.914478849,1595532.91060289,1824801.8248861386,2055679.700862043,2352057.9001869704,0.04393697075866054,0.5851851851851851,0.41481481481481486,1408571.914478849,2352057.9001869704,1327820.7927864834,2514094.8067361456,0.1710167442228695,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:06:06+09:00,1595532.91060289,2055679.700862043,2055679.700862043,2352057.9001869704,887382.8758243993,-0.0029574117330082032,0.3111326350059216,1595532.91060289,0.35751054937092325,0.11009144120463506,1168000.0,1948000.0,0.0209603542986203,0.5687830687830688,0.1036486096859422,0.10286022025822607,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T11:07:57+09:00,1748000.0,1194929.4115832548,1447522.2851137405,1804713.1221449187,2324772.929253375,2838100.2605969454,0.032444577886109105,0.515527950310559,0.484472049689441,1194929.4115832548,2838100.2605969454,1096176.903501065,3281197.651088401,0.2418541990728727,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:06:52+09:00,1447522.2851137405,2324772.929253375,2324772.929253375,2838100.2605969454,593360.9646457876,-0.020298380733171334,0.6492485616365924,1447522.2851137405,0.49952661532566034,0.11009144120463506,1168000.0,1948000.0,0.2151115925018141,0.5687830687830688,0.14505369228260162,0.14394463791848147,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(67%) -> 잔차 x1.30 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-21T11:07:57+09:00,1748000.0,1157108.6966052647,1427622.892353883,2164502.0524394903,3254493.252066261,4252120.915153843,0.23827348537728277,0.648854961832061,0.35114503816793896,1157108.6966052647,4252120.915153843,1050101.8094250066,5714427.593204607,0.41890376081809316,1.2140984436821236,54.188902153155624,MEDIUM,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:07:14+09:00,1427622.892353883,3254493.252066261,3254493.252066261,4252120.915153843,593360.9646457876,0.02422992129812915,0.26980231030812346,1427622.892353883,1.3047309210398463,0.11009144120463506,1168000.0,1948000.0,0.08384849940477485,0.5555555555555556,0.3246518439959717,0.3004667484718214,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.27 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,60,2026-08-21T11:07:57+09:00,1748000.0,1374283.0390196408,2177532.9674806334,2770865.718103466,3831031.083306605,5375813.271493524,0.5851634542926007,0.6285714285714286,0.37142857142857144,1374283.0390196408,5375813.271493524,1126005.9174566476,8822949.58968192,0.5924193798780425,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:07:34+09:00,2177532.9674806334,3831031.083306605,3831031.083306605,5375813.271493524,593360.9646457876,0.21671624345560273,0.3925984337876957,2177532.9674806334,1.8040539246688354,0.11009144120463506,1168000.0,1948000.0,0.582865329608806,0.8253968253968254,0.4089906615329685,0.3327769265791055,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T11:09:34+09:00,979.64,829.1674275159039,916.554311715785,1035.5396174130212,1148.539708473922,1274.6876349549807,0.05706138725758558,0.5565217391304348,0.4434782608695652,829.1674275159039,1274.6876349549807,779.2602225545256,1392.4339671747134,0.12999414663273798,0.9228668913782737,68.28235413041894,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T11:07:57+09:00,916.554311715785,1148.539708473922,1148.539708473922,1274.6876349549807,686.2183629225137,0.008352406585473387,0.7404115593416457,916.554311715785,0.5756211783022644,0.06697467708286022,737.88,1036.13,0.09152529078098896,0.6190476190476191,0.10748389396450146,0.10420394569438432,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.74 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T11:09:34+09:00,979.64,790.8534576206681,900.7614949881206,1066.5543085913584,1218.5597812350798,1390.6175804229954,0.08872066125450018,0.6068965517241379,0.3931034482758621,790.8534576206681,1390.6175804229954,732.054157206242,1528.6412550779041,0.18383948519713483,0.9228668913782737,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T11:08:20+09:00,900.7614949881206,1218.5597812350798,1218.5597812350798,1390.6175804229954,585.9735640552809,0.01533497018496324,0.46810592832461806,900.7614949881206,0.606909198803604,0.06697467708286022,737.88,1036.13,0.20336440150787172,0.6058201058201058,0.14476307060509933,0.14262521649442766,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T11:09:34+09:00,979.64,709.2885369328758,887.038722310236,1160.1491366035532,1600.9079387944241,2223.0766344931885,0.18426068413249075,0.5079365079365079,0.4920634920634921,709.2885369328758,2223.076634493189,657.8584532646627,2471.0103209149715,0.318419328798744,0.9228668913782737,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T11:08:44+09:00,887.038722310236,1600.9079387944241,1600.9079387944241,2223.0766344931885,585.9735640552809,0.059766189808687475,0.31082508744113774,887.038722310236,1.5781582631079734,0.06697467708286022,737.88,1036.13,0.13638780408969164,0.6534391534391535,0.29810494267211074,0.27549713002770165,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(71%) -> 잔차 x1.10 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,60,2026-08-21T11:09:34+09:00,979.64,880.6890551774884,1041.265660907458,1505.269097246525,2041.2122109444822,2974.8387118204555,0.5365533229007851,0.98,0.020000000000000018,880.6890551774884,2974.8387118204555,822.5426697578089,3927.103820149633,0.4503129333089217,0.9228668913782737,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T11:09:06+09:00,1041.265660907458,2041.2122109444822,2041.2122109444822,2974.8387118204555,585.9735640552809,0.24252396131452456,0.3657029698170425,1041.265660907458,2.696628703935416,0.06697467708286022,737.88,1036.13,0.5726158375918653,0.6402116402116402,0.41583715381219555,0.35490265891880324,0.8947368421052632,과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
