symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
005930,삼성전자,KR,KRW,5,2026-08-23T17:59:16+09:00,270000.0,230804.84348960602,251822.9318210961,274583.32217958145,303188.5981059649,334925.38948584103,0.016975267331783117,0.5132382892057027,0.4867617107942973,230839.22833625285,334653.595267346,218898.43853466492,357694.6321990295,0.1393594972988351,0.9893542854630767,41.915890969904,LOW,"extra_trees,random_forest,hist_gbm,ridge,lightgbm,gru",extra_trees:0.179;random_forest:0.174;hist_gbm:0.165;ridge:0.165;lightgbm:0.163;gru:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T17:57:25+09:00,251822.9318210961,303188.5981059649,303188.5981059649,334925.38948584103,172247.76716554604,0.005037063850902615,0.3984259463254292,251822.9318210961,0.339517544956448,0.08095579169267629,189200.0,288000.0,0.06717905607039913,0.5079365079365079,0.06414394200746908,0.06320891248716341,-0.014792684821077318,630.0,126.0,0.8465608465608465,0.8465608465608465,0.9259259259259259,0.9259259259259259,189.0,37.8,0.07463796806200429,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014792684821077318, 'information_coefficient': 0.37704151707346456, 'directional_accuracy': 0.014140806450392724, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5024135462533047, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5574299196034623, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-23T17:59:16+09:00,270000.0,216385.70385371277,244141.31315538552,278971.824441551,325752.009635017,385600.71290568914,0.03322897941315195,0.98,0.020000000000000018,216551.80357441606,385277.07043917896,201520.37309643885,431832.56304105656,0.19708409112550931,0.9893542854630767,31.819572090143556,LOW,"extra_trees,ridge,random_forest,elasticnet,lightgbm,gru",extra_trees:0.182;ridge:0.171;random_forest:0.170;elasticnet:0.160;lightgbm:0.159;gru:0.158,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T17:58:02+09:00,244141.31315538552,325752.009635017,325752.009635017,385600.71290568914,138851.6174578644,0.0005294766882928024,0.034789052733489194,244141.31315538552,0.4251063456089892,0.08095579169267629,189200.0,288000.0,-0.007791307896664037,0.4936507936507937,0.09130793760702528,0.08723973077334626,-0.04663250101319605,630.0,63.0,0.8624338624338624,0.8412698412698413,0.9470899470899471,0.9365079365079365,189.0,18.9,0.15031973988890102,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04663250101319605, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.5441700291710417, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.03 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-23T17:59:16+09:00,270000.0,180534.81871304603,225896.33520631568,294227.04856726015,440581.1107893914,613918.9120702203,0.08972980950837095,0.6396825396825396,0.36031746031746037,180997.26106396376,609482.4902403784,153296.05599885213,756178.6548577293,0.3413596591929166,0.9893542854630767,25.150674278011426,LOW,"extra_trees,catboost,ridge,random_forest,hist_gbm,xgboost",extra_trees:0.175;catboost:0.174;ridge:0.167;random_forest:0.164;hist_gbm:0.164;xgboost:0.155,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T17:58:38+09:00,225896.33520631568,440581.1107893914,440581.1107893914,613918.9120702203,138851.6174578644,0.0,0.0,226283.8724859548,1.3006726235040433,0.08095579169267629,189200.0,288000.0,,0.3603174603174603,0.1835578162210173,0.1819080328721378,-0.009069326531825572,630.0,21.0,0.8783068783068783,0.7248677248677249,0.9629629629629629,0.8624338624338624,189.0,6.3,0.20483749055177636,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009069326531825572, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.20984956772382937, 'fold_stability': 0.46855783354323743, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-23T18:01:07+09:00,1761000.0,1436638.9060019266,1632982.677888723,1844104.9191797648,2072926.2147371932,2385424.100561942,0.04719189050526107,0.6015873015873016,0.39841269841269844,1443912.6631521112,2383249.0833808878,1366301.615134785,2507944.1148197544,0.1674493468215341,1.1887724345089365,42.78156184685837,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,catboost",ridge:0.181;elasticnet:0.173;extra_trees:0.168;random_forest:0.165;gru:0.162;catboost:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T17:59:16+09:00,1632982.677888723,2072926.2147371932,2072926.2147371932,2385424.100561942,928314.5078887311,0.0,0.0,1632982.677888723,0.3746026773521732,0.10573204794086667,1168000.0,1909000.0,,0.3984126984126984,0.09313348447771728,0.09178189514341896,-0.01472609965381877,630.0,126.0,0.8518518518518519,0.8095238095238095,0.9312169312169312,0.8994708994708994,189.0,37.8,0.005291005291005124,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01472609965381877, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.9647266313932992, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.5857399589362763, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-23T18:01:07+09:00,1761000.0,1363997.1334601121,1596706.3615677692,1888626.9469644718,2290389.553510348,2717615.6658899146,0.07247413229101185,0.6333333333333333,0.3666666666666667,1364495.8601884684,2713782.64805197,1290424.1464384228,2988201.9037032807,0.2368091372855296,1.1887724345089365,41.45212395960063,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.176;ridge:0.174;extra_trees:0.174;random_forest:0.170;gru:0.160;catboost:0.146,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T17:59:52+09:00,1596706.3615677692,2290389.553510348,2290389.553510348,2717615.6658899146,643835.1814568029,0.0,0.0,1596706.3615677692,0.47386880138302356,0.10573204794086667,1168000.0,1909000.0,,0.36666666666666664,0.1351167774595351,0.1297774915826292,-0.041141848342063136,630.0,63.0,0.8095238095238095,0.783068783068783,0.9576719576719577,0.9417989417989417,189.0,18.9,0.009826152683295786,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.041141848342063136, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.9084303571577744, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.5835155387723022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,30,2026-08-23T18:01:07+09:00,1761000.0,1141703.318004607,1478583.7130263275,2138512.899817052,3060164.3545226245,4074936.200743581,0.214374162303834,0.6649214659685864,0.33507853403141363,1143100.865053877,4049121.482926571,901619.1942312554,5118711.686999662,0.41016545747509064,1.1887724345089365,31.285230082541755,LOW,"random_forest,extra_trees,lightgbm,hist_gbm,ridge,xgboost",random_forest:0.177;extra_trees:0.176;lightgbm:0.165;hist_gbm:0.163;ridge:0.161;xgboost:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:00:31+09:00,1478583.7130263275,3060164.3545226245,3060164.3545226245,4074936.200743581,643835.1814568029,0.009339509430099011,0.1385351287052217,1478583.7130263275,1.1629119830471908,0.10573204794086667,1168000.0,1909000.0,0.00901930342429579,0.5142857142857142,0.27426124998816476,0.25906178357228277,-0.05867120270034376,630.0,21.0,0.8412698412698413,0.7777777777777778,0.9417989417989417,0.9365079365079365,189.0,6.3,0.05700128375865332,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05867120270034376, 'information_coefficient': 0.0037278260811494375, 'directional_accuracy': 0.018704390591656354, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3479693335849285, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.5277640438066261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.14 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-23T18:02:59+09:00,963.51,827.2411359286947,912.586640780532,1006.9953700581472,1110.4313510535399,1226.6075727412758,0.04513224570388186,0.98,0.020000000000000018,827.640425224872,1225.4320098769954,782.2014071540513,1325.2583158879463,0.13011037795321392,0.9236920518965507,60.45530784032104,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:01:07+09:00,912.586640780532,1110.4313510535399,1110.4313510535399,1226.6075727412758,665.0412380590143,0.013669237787453116,0.4778003952142019,912.586640780532,0.49225034505483584,0.06926720437361793,737.88,1036.13,0.08367436366271752,0.5841269841269842,0.09889170067151302,0.09679048094119831,-0.021708950197191657,630.0,126.0,0.8253968253968254,0.8042328042328042,0.9365079365079365,0.9206349206349206,189.0,37.8,0.056509376237267345,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021708950197191657, 'information_coefficient': 0.46962120132332413, 'directional_accuracy': 0.9443230547572332, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6232708250848844, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6976059047448983, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.48 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-23T18:02:59+09:00,963.51,772.7575767875766,887.1989573038095,1024.5110709466383,1179.6537753324108,1334.3757016921654,0.06331130029438015,0.6108786610878661,0.38912133891213385,774.1852519674608,1333.5551054846815,713.6963012558574,1546.878565924566,0.18400386110692446,0.9236920518965507,37.015684363357906,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,lightgbm",elasticnet:0.199;ridge:0.195;extra_trees:0.186;random_forest:0.162;catboost:0.132;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:01:44+09:00,887.1989573038095,1179.6537753324108,1179.6537753324108,1334.3757016921654,563.0721354838523,0.003129302737076517,0.049849629925217624,887.1989573038095,0.539768574566691,0.06926720437361793,737.88,1036.13,0.004415301049961254,0.4984126984126984,0.13967991758239368,0.13296369013264514,-0.05051174078463383,630.0,63.0,0.8835978835978836,0.8465608465608465,0.9365079365079365,0.9312169312169312,189.0,18.9,0.07760141093474426,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05051174078463383, 'information_coefficient': 0.0015473583964051318, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4691964826625091, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.7288103385843573, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.05 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-23T18:02:59+09:00,963.51,850.0621869060695,1084.9370860051038,1379.173106928558,1779.705032741098,2433.6305063278123,0.4314050782332908,0.98,0.020000000000000018,850.1563471449255,2406.1639990464,728.5338230528013,2812.0080036169143,0.31870403622604004,0.9236920518965507,36.70626286313415,LOW,"hist_gbm,random_forest",hist_gbm:0.534;random_forest:0.466,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:02:22+09:00,1084.9370860051038,1779.705032741098,1779.705032741098,2433.6305063278123,563.0721354838523,0.24663579736492375,0.6801453390975517,1084.9370860051038,2.0382563814920776,0.06926720437361793,737.88,1036.13,0.23191643214016666,0.5285714285714286,0.2588725835406437,0.24909099724345363,-0.03926912817178163,630.0,21.0,0.8941798941798942,0.8941798941798942,0.9735449735449735,0.9735449735449735,189.0,6.3,0.10013317496310686,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03926912817178163, 'information_coefficient': 0.5313873025932015, 'directional_accuracy': 0.07481756236662601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1865845742542549, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.6239353543005066, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.68 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-23T18:03:08+09:00,1593.2,1200.1902386023496,1437.074513805362,1597.3897275876013,1926.3534533795155,2077.648554595304,0.002629756206126821,0.48333333333333334,0.5166666666666666,1248.7247565025123,2054.0192750884653,1176.326607565391,2089.2695722072754,0.1889610208764008,1.341490170480887,20.04098454107663,LOW,"elasticnet,ridge,extra_trees,lightgbm,catboost,hist_gbm",elasticnet:0.195;ridge:0.194;extra_trees:0.166;lightgbm:0.164;catboost:0.141;hist_gbm:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:02:59+09:00,1437.074513805362,1926.3534533795155,1926.3534533795155,2077.648554595304,902.3640158298657,0.015505579856138044,0.3501891698252204,1437.074513805362,0.48224681547200454,0.09695934106875402,998.19,1827.99,0.11919162826420891,0.5079365079365079,0.17661474944822253,0.1769850520627672,0.002092281863517842,63.0,12.6,0.65,0.65,0.85,0.85,20.0,4.0,0.08488372093023239,1.0,"{'oos_evidence': 0.648074069840786, '_effective_oos_samples': 12.6, 'baseline_improvement': 0.06779768112720358, '_baseline_skill': 0.002092281863517842, 'information_coefficient': 0.21154415468658336, 'directional_accuracy': 0.004471715633484183, '_interval_effective_samples': 4.0, 'probability_calibration': 0.19413923525579618, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.35 | drift 축소(실효표본 12.6개): 중앙값 x0.56",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
