symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
005930,삼성전자,KR,KRW,1,2026-08-21T12:00:47+09:00,280000.0,254797.0049030217,269243.0549074786,282246.66718557366,297563.0203266582,312815.37029044144,0.008023811377048773,0.4838709677419355,0.5161290322580645,254797.00490302168,312815.37029044144,247449.7633857721,324337.1869871584,0.06383374745112336,1.0133293260538536,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:58:19+09:00,269243.0549074786,297563.0203266582,297563.0203266582,312815.37029044144,187308.0,-0.00026492017083576543,0.2248235824822633,269243.0549074786,0.18947719680941408,0.07884969576876823,189200.0,288000.0,0.07126649270637707,0.5714285714285714,0.03929677485239028,0.03929236579127033,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.22 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,5,2026-08-21T12:00:47+09:00,280000.0,247283.97424781998,269138.70696122106,293838.1331951653,324450.0479520493,360413.6057635037,0.049421904268447614,0.5723684210526315,0.4276315789473685,247283.97424781998,360413.6057635037,234344.60975966163,385227.9929171688,0.14273659855926576,1.0133293260538536,54.068798115636085,MEDIUM,"extra_trees,catboost,random_forest",extra_trees:0.340;catboost:0.332;random_forest:0.329,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:58:40+09:00,269138.70696122106,324450.0479520493,324450.0479520493,360413.6057635037,181264.56334327976,0.012014012696125129,0.49132890632120646,269138.70696122106,0.45019346100216884,0.07884969576876823,189200.0,288000.0,0.15615416485706857,0.5555555555555556,0.07380307079325575,0.07243276303785166,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.49 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,10,2026-08-21T12:00:47+09:00,280000.0,218748.0951330611,260514.20059514846,310758.66637914843,386818.1099301087,490380.53203621577,0.10985237992553021,0.25,0.75,218748.09513306108,490380.53203621577,190229.34139126286,588730.2705531588,0.20186003352951762,1.0133293260538536,54.70362397619333,MEDIUM,"elasticnet,random_forest",elasticnet:0.527;random_forest:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:59:03+09:00,260514.20059514846,386818.1099301087,386818.1099301087,490380.53203621577,147532.5111084694,0.009500520442032825,0.3710200406881847,260514.20059514846,0.806372271596206,0.07884969576876823,189200.0,288000.0,0.13617737459142995,0.5529100529100529,0.10393906259704432,0.10057520878991057,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | 구간 커버리지 미달(71%) -> 잔차 x1.50 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,20,2026-08-21T12:00:47+09:00,280000.0,163403.1605812932,247899.7744843631,383978.36939329136,589222.2644277165,1153161.6362966376,0.3713513192617548,0.6029411764705882,0.3970588235294118,163403.16058129314,1153161.6362966376,120456.14364000759,1696108.108377049,0.28547319711853153,1.0133293260538536,45.430450519749456,MEDIUM,"extra_trees,lightgbm,catboost,random_forest",extra_trees:0.273;lightgbm:0.255;catboost:0.255;random_forest:0.217,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:59:26+09:00,247899.7744843631,589222.2644277165,589222.2644277165,1153161.6362966376,147532.5111084694,-0.0040569548378506,0.35225481009409365,247899.7744843631,2.3343257052371498,0.07884969576876823,189200.0,288000.0,0.22869764707991627,0.5529100529100529,0.16172181826634036,0.16101223673518267,0.6842105263157895,과대외삽 보정(MZ 기울기) 적용: 예측 x0.35 | 구간 커버리지 미달(64%) -> 잔차 x2.50 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,30,2026-08-21T12:00:47+09:00,280000.0,138448.9762524751,249954.16263792507,415305.2449396149,793082.712524333,1321633.8492904187,0.48323301764148185,0.6989795918367347,0.30102040816326525,138448.97625247508,1321633.8492904187,102930.15191825971,2366998.0793293454,0.34963183409068166,1.0133293260538536,54.484856036195794,MEDIUM,gru,gru:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T11:59:51+09:00,249954.16263792507,793082.712524333,793082.712524333,1321633.8492904187,138448.9762524751,0.004152845398673524,0.7159090909090908,249954.16263792507,3.624719192702445,0.07884969576876823,189200.0,288000.0,0.4406413907887553,0.5846560846560847,0.21028426668895248,0.21633855814626404,0.6754385964912281,과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(67%) -> 잔차 x2.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
005930,삼성전자,KR,KRW,60,2026-08-21T12:00:47+09:00,280000.0,176828.19278939997,216964.54439965406,375368.0286364109,538968.373952493,698083.2481662439,0.34060010227289594,0.8,0.19999999999999996,176828.19278939997,698083.2481662439,157838.19744920754,786605.5556848971,0.49445408160842186,1.0133293260538536,62.04151998908115,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:00:17+09:00,216964.54439965406,538968.373952493,538968.373952493,698083.2481662439,147532.5111084694,0.024923847153648898,0.1556497598936381,235844.1703694898,1.95495797587396,0.07884969576876823,189200.0,288000.0,0.4449820015870574,0.7751322751322751,0.3264305206436946,0.2731314257665983,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.16 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,1,2026-08-21T12:06:51+09:00,1766000.0,1589706.4762493698,1692562.236253152,1784677.1096712055,1911910.897750463,2033067.067654985,0.010575939791169553,0.5476190476190477,0.45238095238095233,1589706.4762493698,2033067.067654985,1531576.6723531096,2125661.467379113,0.07648101307460613,1.2140984436821236,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:00:47+09:00,1692562.236253152,1911910.897750463,1911910.897750463,2033067.067654985,1156320.0,0.0,0.0,1692562.236253152,0.2393237399135007,0.10896933138488227,1168000.0,1948000.0,,0.4523809523809524,0.04927333044770535,0.04914850309505522,0.868421052631579,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,5,2026-08-21T12:06:51+09:00,1766000.0,1423076.6595936199,1611962.8833665354,1843592.6903597945,2076848.027301126,2376278.176047019,0.04393697075866054,0.5851851851851851,0.41481481481481486,1423076.6595936196,2376278.176047019,1341494.004611516,2539983.654860431,0.1710167442228695,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:01:09+09:00,1611962.8833665354,2076848.027301126,2076848.027301126,2376278.176047019,905382.8758243993,-0.0029574117330082032,0.3111326350059216,1611962.8833665354,0.3611920081173058,0.10896933138488227,1168000.0,1948000.0,0.0209603542986203,0.5687830687830688,0.1036486096859422,0.10286022025822607,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,10,2026-08-21T12:06:51+09:00,1766000.0,1207234.1766910914,1462428.1210016394,1823297.1245468687,2348712.238593513,2867325.549321628,0.032444577886109105,0.515527950310559,0.484472049689441,1207234.1766910914,2867325.549321628,1107464.7663517622,3314985.727587023,0.2418541990728727,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:01:32+09:00,1462428.1210016394,2348712.238593513,2348712.238593513,2867325.549321628,611360.9646457876,-0.020298380733171334,0.6492485616365924,1462428.1210016394,0.5046704820738653,0.10896933138488227,1168000.0,1948000.0,0.2151115925018141,0.5687830687830688,0.14505369228260162,0.14394463791848147,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(67%) -> 잔차 x1.30 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,20,2026-08-21T12:06:52+09:00,1766000.0,1017071.4547281507,1371171.1746108688,1973786.4972444354,3067361.6763468916,4520072.586639118,0.11765939821315707,0.3717948717948718,0.6282051282051282,1017071.4547281505,4520072.586639118,869138.0343851871,5230539.261280752,0.342033488445739,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:02:50+09:00,1371171.1746108688,3067361.6763468916,3067361.6763468916,4520072.586639118,611360.9646457876,-0.0031531368040444117,0.5163721734961682,1381120.3215485958,1.1270723026852012,0.10896933138488227,1168000.0,1948000.0,0.23183443687827168,0.671957671957672,0.22976552356505295,0.2225659780394276,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.52 | 구간 커버리지 미달(71%) -> 잔차 x1.40 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
